	Arg-A224T 	Arg-N274Y 	Arg-N455K 	Arg-P421L 	Arg-WT    	Arg-tRNA  
Arg-A224T 		0.0	0.0	0.0	0.0	0.0
Arg-N274Y 	0.0		0.0	0.0	0.0	0.0
Arg-N455K 	0.0	0.0		0.0	0.0	0.0
Arg-P421L 	0.0	0.0	0.0		0.0	0.0
Arg-WT    	0.0	0.0	0.0	0.0		0.0
Arg-tRNA  	0.0	0.0	0.0	0.0	0.0	
